DATE,CLOSE,OPEN,VWAP,LOW,HIGH,NO OF TRADES
27/06/2023,566.1,558.25,560.63,555.65,567.95,211284
28/06/2023,569.8,572.25,571.17,568.55,574.0,243601
30/06/2023,572.85,574.0,572.3,570.2,574.0,155913
03/07/2023,585.45,574.5,581.26,573.9,586.35,211446
04/07/2023,589.25,588.2,590.37,582.25,595.95,350400
05/07/2023,590.6,589.8,590.5,588.2,593.7,271617
06/07/2023,592.5,590.4,591.75,589.1,593.5,188528
07/07/2023,593.6,590.0,590.44,585.5,595.5,220036
10/07/2023,592.6,594.65,595.13,590.25,599.8,175959
11/07/2023,588.55,595.0,591.37,587.35,595.95,224137
12/07/2023,589.25,589.0,590.82,588.2,594.5,227576
13/07/2023,585.65,594.9,591.82,583.35,598.0,292405
14/07/2023,584.4,586.75,584.92,580.7,591.3,191652
17/07/2023,601.1,587.0,594.72,584.2,602.85,255411
18/07/2023,592.35,603.05,597.04,588.75,604.05,356474
19/07/2023,601.45,594.65,598.2,592.0,602.4,229380
20/07/2023,610.05,601.4,607.09,598.75,610.8,418329
21/07/2023,615.1,610.0,616.02,609.0,619.5,278392
24/07/2023,617.65,615.05,618.22,614.3,621.9,202347
25/07/2023,609.6,621.8,610.43,604.2,621.8,282970
26/07/2023,615.15,612.0,613.49,609.15,616.35,172572
27/07/2023,616.55,616.4,616.65,613.1,621.25,226610
28/07/2023,616.05,616.4,616.59,613.6,619.9,161432
31/07/2023,620.2,616.65,618.92,614.5,621.0,124305
01/08/2023,611.85,620.2,614.09,610.6,620.85,199918
02/08/2023,598.45,609.85,601.63,594.1,610.5,273820
03/08/2023,590.5,598.7,590.78,585.0,600.85,320867
04/08/2023,573.3,594.8,582.94,571.4,598.7,568761
07/08/2023,567.9,577.0,569.52,566.65,577.0,424649
08/08/2023,573.1,571.0,571.54,568.45,574.25,353947
09/08/2023,573.75,575.0,571.15,568.35,575.0,247711
10/08/2023,573.65,573.75,573.33,570.1,577.6,421225
11/08/2023,574.15,575.45,575.36,572.0,579.0,263372
14/08/2023,560.8,572.95,561.45,558.6,573.0,478707
16/08/2023,565.35,558.8,563.54,554.0,566.4,190829
17/08/2023,572.15,565.75,568.81,564.0,573.15,338178
18/08/2023,572.95,570.0,571.79,567.4,575.25,296911
21/08/2023,571.7,572.95,572.74,570.75,575.55,154325
22/08/2023,568.5,572.5,570.63,567.5,574.45,194890
23/08/2023,576.9,571.0,572.66,566.0,577.95,260827
24/08/2023,576.95,578.15,578.0,575.55,582.0,321952
25/08/2023,569.95,573.8,571.2,567.2,575.3,198589
28/08/2023,572.85,572.8,571.84,569.2,574.8,181649
29/08/2023,574.85,573.65,574.01,571.85,576.3,232951
30/08/2023,567.4,576.7,571.91,566.1,577.7,245036
31/08/2023,561.35,569.3,564.43,559.4,570.3,326854
01/09/2023,569.55,562.7,567.55,562.1,571.2,260408
04/09/2023,575.55,572.0,572.87,568.45,576.35,195524
05/09/2023,573.0,575.6,574.05,571.35,578.25,247672
06/09/2023,570.5,574.25,570.55,568.0,574.25,337013
07/09/2023,579.05,568.0,575.6,568.0,581.0,180550
08/09/2023,583.45,581.0,584.57,579.7,588.5,205241
11/09/2023,591.7,587.0,590.12,585.35,592.3,271751
12/09/2023,588.35,593.65,588.44,584.65,594.25,254109
13/09/2023,596.45,588.4,592.24,583.45,598.0,279643
14/09/2023,597.3,598.45,598.77,595.2,603.7,260528
15/09/2023,598.8,599.35,598.23,595.2,600.7,182595
18/09/2023,603.95,598.8,605.18,597.05,608.4,336027
20/09/2023,601.1,600.85,602.78,599.4,606.8,351772
21/09/2023,588.15,600.0,593.29,584.65,606.6,425490
22/09/2023,598.15,593.5,598.12,591.4,602.0,295166
25/09/2023,594.05,601.5,594.79,590.45,601.5,262285
26/09/2023,594.4,594.0,593.8,591.25,595.0,185873
27/09/2023,589.75,593.45,590.74,588.2,594.3,232626
28/09/2023,589.95,591.25,591.37,588.85,595.2,287488
29/09/2023,598.55,592.85,597.22,591.3,600.0,224164
03/10/2023,602.95,596.6,597.63,589.6,604.9,245784
04/10/2023,586.25,600.0,590.41,584.45,600.45,308578
05/10/2023,592.15,590.0,591.18,587.1,594.35,209600
06/10/2023,594.25,593.4,595.04,592.2,598.95,187684
09/10/2023,585.1,588.0,584.53,581.55,589.0,235554
10/10/2023,591.65,587.0,590.68,585.75,595.0,250192
11/10/2023,588.35,596.9,591.39,587.6,597.0,209131
12/10/2023,586.05,590.8,588.33,585.0,593.0,171954
13/10/2023,576.15,577.75,577.07,574.8,581.3,465129
16/10/2023,575.65,576.0,576.02,571.5,578.75,485503
17/10/2023,576.45,577.7,577.46,575.3,579.95,269728
18/10/2023,572.65,577.75,573.26,569.35,579.25,270057
19/10/2023,571.2,569.8,570.92,567.0,574.0,239777
20/10/2023,563.1,569.9,565.15,562.1,570.0,282726
23/10/2023,552.95,563.1,559.35,551.0,566.0,263251
25/10/2023,556.2,558.6,557.67,553.6,560.8,262171
26/10/2023,547.0,551.45,547.27,543.2,552.9,317445
27/10/2023,561.15,550.0,558.49,550.0,562.5,210599
30/10/2023,565.2,563.0,562.29,556.5,566.7,191150
31/10/2023,565.55,567.0,566.37,563.15,569.5,236664
01/11/2023,566.4,566.25,567.16,563.85,569.65,240220
02/11/2023,572.1,571.1,571.18,567.6,575.45,212716
03/11/2023,578.15,576.0,577.35,573.45,579.5,205720
06/11/2023,574.35,582.0,575.7,573.25,582.5,330138
07/11/2023,579.75,574.8,577.36,572.6,581.2,466280
08/11/2023,580.3,581.9,580.52,579.0,582.6,391419
09/11/2023,578.35,581.0,578.27,576.5,581.85,167584
10/11/2023,579.5,577.8,578.7,575.4,581.0,119792
12/11/2023,581.3,584.75,581.85,580.1,584.75,53935
13/11/2023,581.35,581.0,578.71,575.2,582.5,177978
15/11/2023,584.7,587.25,584.93,582.6,588.0,221182
16/11/2023,584.65,584.7,585.4,582.9,588.0,179964
17/11/2023,563.05,574.5,566.16,562.1,574.5,682644
20/11/2023,563.75,564.0,564.68,560.6,566.8,264832
21/11/2023,561.5,566.0,563.11,561.0,566.65,223495
22/11/2023,558.95,562.95,559.0,555.15,564.5,247815
23/11/2023,559.95,561.75,560.72,558.3,563.5,198344
24/11/2023,560.35,561.95,560.63,559.25,562.45,155259
28/11/2023,564.45,563.6,563.42,561.1,565.2,186090
29/11/2023,568.6,568.0,567.58,565.1,569.0,206929
30/11/2023,564.75,569.75,566.22,563.65,570.2,314822
01/12/2023,571.75,567.0,571.83,566.55,574.2,189868
04/12/2023,594.7,588.0,590.28,584.55,596.0,386859
05/12/2023,608.25,595.05,606.37,595.05,611.3,432396
06/12/2023,608.45,614.0,609.96,604.55,614.0,273409
07/12/2023,611.7,610.0,609.73,605.0,612.55,248309
08/12/2023,614.15,610.0,610.67,605.35,616.8,294891
11/12/2023,614.25,615.0,615.99,613.1,619.9,285158
12/12/2023,612.4,617.0,613.75,610.8,617.95,282774
13/12/2023,619.85,614.45,616.9,611.65,620.5,279821
14/12/2023,623.65,626.0,624.37,622.4,627.75,336921
15/12/2023,648.25,628.0,638.08,619.85,650.0,433979
18/12/2023,648.5,646.65,650.04,642.4,655.65,347590
19/12/2023,655.4,648.5,652.88,640.25,659.6,384049
20/12/2023,636.45,658.7,647.91,633.95,660.4,419233
21/12/2023,643.75,632.15,639.02,627.5,648.95,347188
22/12/2023,636.75,644.75,642.31,635.15,649.4,307210
26/12/2023,638.05,638.85,639.19,635.65,641.3,298625
27/12/2023,648.55,640.75,645.18,639.0,649.45,295473
28/12/2023,651.4,650.25,650.46,646.5,653.3,301058
29/12/2023,642.05,645.5,642.49,639.55,649.6,332467
01/01/2024,641.35,642.2,643.93,638.0,646.9,257804
02/01/2024,639.45,641.35,640.47,633.85,648.0,249803
03/01/2024,643.45,639.35,643.21,635.8,648.0,252225
04/01/2024,642.75,642.5,642.95,638.65,646.4,271568
05/01/2024,641.95,645.0,645.02,637.75,651.75,272662
08/01/2024,627.0,640.0,633.49,625.05,645.0,336839
09/01/2024,625.4,632.0,629.7,624.5,634.35,236123
10/01/2024,621.75,624.8,622.15,618.2,625.3,213657
11/01/2024,620.2,626.0,621.85,618.5,627.15,284550
12/01/2024,633.6,623.8,630.54,621.1,636.5,302558
15/01/2024,640.1,638.9,640.23,636.1,645.5,300031
16/01/2024,636.9,640.0,639.72,633.45,644.9,253396
17/01/2024,626.0,624.0,628.6,623.0,636.8,428458
18/01/2024,628.3,625.8,627.46,619.05,633.45,239183
19/01/2024,627.75,633.0,629.47,624.7,635.5,208754
20/01/2024,631.4,629.0,628.99,624.1,633.8,133765
23/01/2024,605.1,627.0,613.88,600.65,634.9,409569
24/01/2024,618.3,609.95,615.78,603.1,622.35,274606
25/01/2024,612.75,618.5,612.47,606.25,623.8,295756
29/01/2024,622.95,619.0,622.28,615.6,629.5,375931
30/01/2024,626.75,625.45,628.36,624.2,633.5,340803
