DATE,CLOSE
19/10/2021,245.95
20/10/2021,246.6
21/10/2021,244.7
22/10/2021,236.6
25/10/2021,233.4
26/10/2021,236.7
27/10/2021,238.45
28/10/2021,225.1
29/10/2021,223.2
01/11/2021,226.85
02/11/2021,225.6
03/11/2021,222.45
04/11/2021,226.55
08/11/2021,229.8
09/11/2021,228.75
10/11/2021,230.85
11/11/2021,230.0
12/11/2021,232.9
15/11/2021,238.1
16/11/2021,235.45
17/11/2021,239.5
18/11/2021,237.5
22/11/2021,230.9
23/11/2021,231.6
24/11/2021,227.7
25/11/2021,231.3
26/11/2021,224.0
29/11/2021,221.5
30/11/2021,221.15
01/12/2021,221.9
02/12/2021,225.45
03/12/2021,221.65
06/12/2021,217.9
07/12/2021,220.65
08/12/2021,224.95
09/12/2021,235.4
10/12/2021,236.1
13/12/2021,234.6
14/12/2021,228.6
15/12/2021,224.05
16/12/2021,222.9
17/12/2021,217.95
20/12/2021,212.4
21/12/2021,212.5
22/12/2021,212.0
23/12/2021,217.3
24/12/2021,218.0
27/12/2021,217.55
28/12/2021,220.05
29/12/2021,216.75
30/12/2021,216.0
31/12/2021,218.05
03/01/2022,219.1
04/01/2022,220.25
05/01/2022,220.55
06/01/2022,218.7
07/01/2022,218.4
