Date,Cashflow
07/09/2023,-758.950000
08/09/2023,-1342.400000
11/09/2023,-1934.100000
12/09/2023,-1934.100000
13/09/2023,-1934.100000
14/09/2023,-1934.100000
15/09/2023,-1934.100000
18/09/2023,-1934.100000
20/09/2023,-1934.100000
21/09/2023,-1934.100000
22/09/2023,-1934.100000
25/09/2023,-1934.100000
26/09/2023,-1934.100000
27/09/2023,-1934.100000
28/09/2023,-1344.150000
29/09/2023,-1942.700000
03/10/2023,-1942.700000
04/10/2023,-1356.450000
05/10/2023,-764.300000
06/10/2023,-170.050000
09/10/2023,415.050000
10/10/2023,1006.700000
11/10/2023,1595.050000
12/10/2023,1595.050000
13/10/2023,1595.050000
16/10/2023,1595.050000
17/10/2023,1595.050000
18/10/2023,1595.050000
19/10/2023,1595.050000
20/10/2023,1595.050000
23/10/2023,1595.050000
25/10/2023,1595.050000
26/10/2023,1595.050000
27/10/2023,1595.050000
30/10/2023,1595.050000
31/10/2023,1595.050000
01/11/2023,1595.050000
02/11/2023,1022.950000
03/11/2023,444.800000
06/11/2023,-129.550000
07/11/2023,-709.300000
08/11/2023,-1289.600000
09/11/2023,-1867.950000
10/11/2023,-1867.950000
12/11/2023,-1867.950000
13/11/2023,-1867.950000
15/11/2023,-1867.950000
16/11/2023,-1867.950000
17/11/2023,-1867.950000
20/11/2023,-1304.200000
21/11/2023,-742.700000
22/11/2023,-183.750000
23/11/2023,376.200000
24/11/2023,936.550000
28/11/2023,1501.000000
29/11/2023,1501.000000
30/11/2023,1501.000000
01/12/2023,929.250000
04/12/2023,334.550000
05/12/2023,-273.700000
06/12/2023,-882.150000
07/12/2023,-1493.850000
08/12/2023,-2108.000000
11/12/2023,-2108.000000
12/12/2023,-2108.000000
13/12/2023,-2108.000000
14/12/2023,-2108.000000
15/12/2023,-2108.000000
18/12/2023,-2108.000000
19/12/2023,-2108.000000
20/12/2023,-2108.000000
21/12/2023,-2108.000000
22/12/2023,-2108.000000
26/12/2023,-2108.000000
27/12/2023,-2108.000000
28/12/2023,-2108.000000
29/12/2023,-2108.000000
01/01/2024,-1466.650000
02/01/2024,-827.200000
03/01/2024,-183.750000
04/01/2024,459.000000
05/01/2024,1100.950000
08/01/2024,1727.950000
09/01/2024,1727.950000
10/01/2024,1727.950000
11/01/2024,1727.950000
12/01/2024,1727.950000
15/01/2024,1727.950000
16/01/2024,1727.950000
17/01/2024,1727.950000
18/01/2024,1727.950000
19/01/2024,1727.950000
20/01/2024,1727.950000
23/01/2024,1727.950000
24/01/2024,1727.950000
25/01/2024,1727.950000
29/01/2024,1727.950000
30/01/2024,1727.950000
01/02/2024,1727.950000
