Date,Cashflow
27/11/2020,-25
01/12/2020,-25
02/12/2020,-25
03/12/2020,-25
04/12/2020,-25
07/12/2020,-228
08/12/2020,-228
09/12/2020,-228
10/12/2020,-228
11/12/2020,-228
14/12/2020,-228
15/12/2020,-228
16/12/2020,-228
17/12/2020,-228
18/12/2020,-228
21/12/2020,-228
22/12/2020,-228
23/12/2020,-228
24/12/2020,-228
28/12/2020,-228
29/12/2020,-439
30/12/2020,-439
31/12/2020,-439
01/01/2021,-439
04/01/2021,-439
05/01/2021,-439
06/01/2021,-439
07/01/2021,-439
08/01/2021,-237
11/01/2021,-237
12/01/2021,-237
13/01/2021,-237
14/01/2021,-237
15/01/2021,-454
18/01/2021,-673
19/01/2021,-673
20/01/2021,-673
21/01/2021,-673
22/01/2021,-673
25/01/2021,-465
27/01/2021,-465
28/01/2021,-465
29/01/2021,-465
01/02/2021,-465
02/02/2021,-465
03/02/2021,-465
04/02/2021,-465
05/02/2021,-465
08/02/2021,-465
09/02/2021,-465
10/02/2021,-465
11/02/2021,-465
12/02/2021,-247
15/02/2021,-247
16/02/2021,-247
17/02/2021,-247
18/02/2021,-247
19/02/2021,-247
22/02/2021,-247
23/02/2021,-247
24/02/2021,-247
25/02/2021,-247
26/02/2021,-247
01/03/2021,-247
02/03/2021,-247
03/03/2021,-247
04/03/2021,-247
05/03/2021,-247
08/03/2021,-247
09/03/2021,-247
10/03/2021,-40
12/03/2021,165
15/03/2021,165
16/03/2021,165
17/03/2021,165
18/03/2021,165
19/03/2021,-57
22/03/2021,-283
23/03/2021,-283
24/03/2021,-283
25/03/2021,-283
26/03/2021,-283
30/03/2021,-283
31/03/2021,-283
01/04/2021,-283
05/04/2021,-283
06/04/2021,-283
07/04/2021,-283
08/04/2021,-283
09/04/2021,-283
12/04/2021,-283
13/04/2021,-283
15/04/2021,-283
16/04/2021,-283
19/04/2021,-283
20/04/2021,-283
22/04/2021,-283
23/04/2021,-283
26/04/2021,-283
27/04/2021,-283
28/04/2021,-283
29/04/2021,-283
30/04/2021,-283
03/05/2021,-283
04/05/2021,-283
05/05/2021,-283
06/05/2021,-283
07/05/2021,-283
10/05/2021,-283
11/05/2021,-283
12/05/2021,-283
14/05/2021,-283
17/05/2021,-283
18/05/2021,-283
19/05/2021,-283
20/05/2021,-283
21/05/2021,-283
24/05/2021,-283
25/05/2021,-283
26/05/2021,-283
27/05/2021,-283
28/05/2021,-283
31/05/2021,-283
01/06/2021,-283
02/06/2021,-283
03/06/2021,-283
04/06/2021,-283
07/06/2021,-283
08/06/2021,-283
09/06/2021,-283
10/06/2021,-283
11/06/2021,-283
14/06/2021,-283
15/06/2021,-75
16/06/2021,-75
17/06/2021,-75
18/06/2021,-75
21/06/2021,-75
22/06/2021,-75
23/06/2021,-75
24/06/2021,-75
25/06/2021,-75
28/06/2021,-75
29/06/2021,-75
30/06/2021,-75
01/07/2021,-75
02/07/2021,-75
05/07/2021,-75
06/07/2021,-75
07/07/2021,-75
08/07/2021,-75
09/07/2021,-75
12/07/2021,-75
13/07/2021,-75
14/07/2021,-75
15/07/2021,-75
16/07/2021,-75
19/07/2021,-75
20/07/2021,-75
22/07/2021,-75
23/07/2021,-75
26/07/2021,-75
27/07/2021,-75
28/07/2021,-75
29/07/2021,-75
30/07/2021,-75
02/08/2021,-75
03/08/2021,-75
04/08/2021,-75
05/08/2021,-75
06/08/2021,-75
09/08/2021,-75
10/08/2021,-75
11/08/2021,-75
12/08/2021,-75
13/08/2021,-75
16/08/2021,-75
17/08/2021,-75
18/08/2021,-75
20/08/2021,-75
23/08/2021,131
24/08/2021,336
25/08/2021,336
26/08/2021,336
27/08/2021,336
30/08/2021,336
31/08/2021,336
01/09/2021,336
02/09/2021,336
03/09/2021,336
06/09/2021,336
07/09/2021,336
08/09/2021,336
09/09/2021,336
13/09/2021,336
14/09/2021,336
15/09/2021,336
16/09/2021,336
17/09/2021,336
20/09/2021,336
21/09/2021,336
22/09/2021,92
23/09/2021,92
24/09/2021,92
27/09/2021,92
28/09/2021,92
29/09/2021,92
30/09/2021,92
01/10/2021,92
04/10/2021,92
05/10/2021,92
06/10/2021,92
07/10/2021,92
08/10/2021,92
11/10/2021,92
12/10/2021,92
13/10/2021,92
14/10/2021,92
18/10/2021,-170
19/10/2021,-170
20/10/2021,-170
21/10/2021,-170
22/10/2021,-170
25/10/2021,-170
26/10/2021,-170
27/10/2021,-170
28/10/2021,-170
29/10/2021,-170
01/11/2021,-170
02/11/2021,-170
03/11/2021,-170
04/11/2021,-170
08/11/2021,-170
09/11/2021,-170
10/11/2021,-170
11/11/2021,-170
12/11/2021,-170
15/11/2021,-170
16/11/2021,-170
17/11/2021,-170
18/11/2021,-170
22/11/2021,-170
23/11/2021,-170
24/11/2021,-170
25/11/2021,-170
26/11/2021,-170
29/11/2021,-170
30/11/2021,-170
01/12/2021,-170
02/12/2021,-170
03/12/2021,-170
06/12/2021,-170
07/12/2021,-170
08/12/2021,-170
09/12/2021,-170
10/12/2021,-170
13/12/2021,-170
14/12/2021,-170
15/12/2021,-170
16/12/2021,-170
17/12/2021,47
20/12/2021,259
21/12/2021,259
22/12/2021,259
23/12/2021,259
24/12/2021,259
27/12/2021,259
28/12/2021,259
29/12/2021,259
30/12/2021,259
31/12/2021,259
03/01/2022,259
04/01/2022,259
05/01/2022,259
06/01/2022,259
07/01/2022,259
