Date,Cashflow
29/09/2023,284
03/10/2023,-318
04/10/2023,268
05/10/2023,860
06/10/2023,1454
09/10/2023,2039
10/10/2023,1447
11/10/2023,2035
12/10/2023,2035
13/10/2023,2035
16/10/2023,2035
17/10/2023,2035
18/10/2023,2035
19/10/2023,2035
20/10/2023,2035
23/10/2023,2035
25/10/2023,2035
26/10/2023,2035
27/10/2023,1473
30/10/2023,907
31/10/2023,341
01/11/2023,-225
02/11/2023,-797
03/11/2023,-1375
06/11/2023,-1375
07/11/2023,-1375
08/11/2023,-1375
09/11/2023,-1375
10/11/2023,-1375
12/11/2023,-1375
13/11/2023,-1375
15/11/2023,-1375
16/11/2023,-1375
17/11/2023,-811
20/11/2023,-247
21/11/2023,314
22/11/2023,872
23/11/2023,1431
24/11/2023,1991
28/11/2023,1426
29/11/2023,857
30/11/2023,292
01/12/2023,-279
04/12/2023,-873
05/12/2023,-1481
06/12/2023,-1481
07/12/2023,-1481
08/12/2023,-1481
11/12/2023,-1481
12/12/2023,-1481
13/12/2023,-1481
14/12/2023,-1481
15/12/2023,-1481
18/12/2023,-1481
19/12/2023,-1481
20/12/2023,-844
21/12/2023,-200
22/12/2023,436
26/12/2023,1074
27/12/2023,425
28/12/2023,-226
29/12/2023,416
01/01/2024,1057
02/01/2024,1696
03/01/2024,2339
04/01/2024,1696
05/01/2024,1054
08/01/2024,1681
09/01/2024,2306
10/01/2024,2306
11/01/2024,2306
12/01/2024,1672
15/01/2024,1031
16/01/2024,394
17/01/2024,1020
18/01/2024,1648
19/01/2024,2275
20/01/2024,1643
23/01/2024,2248
24/01/2024,2248
25/01/2024,2248
29/01/2024,1625
30/01/2024,998
01/02/2024,350
02/02/2024,-299
05/02/2024,-941
06/02/2024,-1591
07/02/2024,-1591
